horizon,age,progress,race_laps,n_recent,spread,last_minus_median,median3_minus_last,median8_minus_last,slope,slope_h,kalman_minus_last,kalman_trend,kalman_h,last_delta,field_delta,soft,medium,hard,round,driver,lap,target_lap,segment,compound,current_s,actual_s,target_delta,scored,persistence,rolling_median,recent_trend,state_space,boosted,ridge,hybrid,selected_s,model,radius_s
3,7.0,0.10606060606060606,66,6,0.278499999999994,0.6400000000000006,-0.09599999999998943,-0.7284999999999968,0.20919999999999844,0.6275999999999953,-0.1570077063516493,0.16138735022532996,0.4841620506759899,0.09599999999998943,0.09599999999998943,0,1,0,7,ANT,7,10,0,MEDIUM,83.088,83.882,0.7940000000000111,True,83.088,82.992,83.7156,83.41515434432434,82.73436141277276,82.83662265781531,82.90455964566065,82.90455964566065,hybrid,1.6369271920404174
5,7.0,0.10606060606060606,66,6,0.278499999999994,0.6400000000000006,-0.09599999999998943,-0.7284999999999968,0.20919999999999844,1.0459999999999923,-0.1570077063516493,0.16138735022532996,0.8069367511266499,0.09599999999998943,0.09599999999998943,0,1,0,7,ANT,7,12,0,MEDIUM,83.088,83.367,0.2790000000000106,True,83.088,82.992,84.13399999999999,83.737929044775,82.68395098225835,82.85598872942323,82.94744549788751,82.94744549788751,hybrid,1.9074763794677665
1,7.0,0.10606060606060606,66,6,0.18599999999999994,0.8859999999999957,-0.5090000000000003,-0.9014999999999986,0.1834000000000003,0.1834000000000003,-0.35104017727319103,0.15917217582311216,0.15917217582311216,0.5090000000000003,0.09599999999998943,0,1,0,7,BEA,7,8,0,MEDIUM,86.101,86.127,0.02599999999999625,True,86.101,85.592,86.2844,85.90913199854992,85.66709708230947,85.73821402481666,85.72760581136959,85.72760581136959,hybrid,1.2083804741442634
3,7.0,0.10606060606060606,66,6,0.18599999999999994,0.8859999999999957,-0.5090000000000003,-0.9014999999999986,0.1834000000000003,0.5502000000000009,-0.35104017727319103,0.15917217582311216,0.4775165274693365,0.5090000000000003,0.09599999999998943,0,1,0,7,BEA,7,10,0,MEDIUM,86.101,86.505,0.40399999999999636,True,86.101,85.592,86.6512,86.22747635019614,85.6317368331621,85.7527489464576,85.7806717124206,85.7806717124206,hybrid,1.6369271920404174
5,7.0,0.10606060606060606,66,6,0.18599999999999994,0.8859999999999957,-0.5090000000000003,-0.9014999999999986,0.1834000000000003,0.9170000000000016,-0.35104017727319103,0.15917217582311216,0.7958608791155608,0.5090000000000003,0.09599999999998943,0,1,0,7,BEA,7,12,0,MEDIUM,86.101,86.607,0.5060000000000002,True,86.101,85.592,87.018,86.54582070184237,85.5813264026477,85.76728386809854,85.82244997744637,85.82244997744637,hybrid,1.9074763794677665
1,7.0,0.10606060606060606,66,6,0.22749999999999915,0.7820000000000107,-0.6760000000000019,-0.9465000000000003,0.18199999999999505,0.18199999999999505,-0.38304900765427874,0.16381195675823157,0.16381195675823157,0.6760000000000019,0.09599999999998943,0,1,0,7,BOR,7,8,0,MEDIUM,86.224,86.347,0.12299999999999045,True,86.224,85.548,86.406,86.00476294910396,85.59374915089454,85.81013453284638,85.69650260044689,85.69650260044689,hybrid,1.2083804741442634
3,7.0,0.10606060606060606,66,6,0.22749999999999915,0.7820000000000107,-0.6760000000000019,-0.9465000000000003,0.18199999999999505,0.5459999999999852,-0.38304900765427874,0.16381195675823157,0.4914358702746947,0.6760000000000019,0.09599999999998943,0,1,0,7,BOR,7,10,0,MEDIUM,86.224,86.426,0.20199999999999818,True,86.224,85.548,86.76999999999998,86.33238686262042,85.55838890174718,85.82391619528951,85.75188839196548,85.75188839196548,hybrid,1.6369271920404174
5,7.0,0.10606060606060606,66,6,0.22749999999999915,0.7820000000000107,-0.6760000000000019,-0.9465000000000003,0.18199999999999505,0.9099999999999753,-0.38304900765427874,0.16381195675823157,0.8190597837911578,0.6760000000000019,0.09599999999998943,0,1,0,7,BOR,7,12,0,MEDIUM,86.224,86.792,0.5679999999999978,True,86.224,85.548,87.13399999999999,86.66001077613689,85.50797847123278,85.83769785773264,85.7959865474588,85.7959865474588,hybrid,1.9074763794677665
1,7.0,0.10606060606060606,66,6,0.27199999999998425,0.13799999999999102,-0.021000000000000796,-0.28249999999998465,0.15549999999999997,0.15549999999999997,-0.02009331284703819,0.13187138025639675,0.13187138025639675,0.021000000000000796,0.09599999999998943,0,1,0,7,BOT,7,8,0,MEDIUM,86.681,87.17,0.4890000000000043,True,86.681,86.66,86.8365,86.79277806740936,86.51745950379797,86.6437934064037,86.58628914470081,86.58628914470081,hybrid,1.2083804741442634
3,7.0,0.10606060606060606,66,6,0.27199999999998425,0.13799999999999102,-0.021000000000000796,-0.28249999999998465,0.15549999999999997,0.4664999999999999,-0.02009331284703819,0.13187138025639675,0.3956141407691902,0.021000000000000796,0.09599999999998943,0,1,0,7,BOT,7,10,0,MEDIUM,86.681,87.968,1.2870000000000061,True,86.681,86.66,87.1475,87.05652082792216,86.49256903777504,86.65567351120153,86.63355698531181,86.63355698531181,hybrid,1.6369271920404174
5,7.0,0.10606060606060606,66,6,0.27199999999998425,0.13799999999999102,-0.021000000000000796,-0.28249999999998465,0.15549999999999997,0.7774999999999999,-0.02009331284703819,0.13187138025639675,0.6593569012819838,0.021000000000000796,0.09599999999998943,0,1,0,7,BOT,7,12,0,MEDIUM,86.681,89.432,2.7510000000000048,True,86.681,86.66,87.4585,87.32026358843494,86.429427691384,86.66755361599935,86.65213666564674,86.65213666564674,hybrid,1.9074763794677665
1,7.0,0.10606060606060606,66,6,0.29399999999999693,1.529999999999987,-1.4909999999999997,-1.7859999999999872,0.2745000000000033,0.2745000000000033,-0.8031374661296553,0.28262132058232087,0.28262132058232087,1.4909999999999997,0.09599999999998943,1,0,0,7,COL,7,8,0,SOFT,86.439,85.561,-0.8779999999999859,True,86.439,84.948,86.7135,85.91848385445266,84.79857742268219,85.3721796549191,85.07855403062482,85.07855403062482,hybrid,1.2083804741442634
3,7.0,0.10606060606060606,66,6,0.29399999999999693,1.529999999999987,-1.4909999999999997,-1.7859999999999872,0.2745000000000033,0.8235000000000099,-0.8031374661296553,0.28262132058232087,0.8478639617469625,1.4909999999999997,0.09599999999998943,1,0,0,7,COL,7,10,0,SOFT,86.439,86.102,-0.3369999999999891,True,86.439,84.948,87.2625,86.4837264956173,84.74694965011807,85.39184373756682,85.18114386149287,85.18114386149287,hybrid,1.6369271920404174
5,7.0,0.10606060606060606,66,6,0.29399999999999693,1.529999999999987,-1.4909999999999997,-1.7859999999999872,0.2745000000000033,1.3725000000000165,-0.8031374661296553,0.28262132058232087,1.4131066029116044,1.4909999999999997,0.09599999999998943,1,0,0,7,COL,7,12,0,SOFT,86.439,,,False,86.439,84.948,87.81150000000001,87.04896913678195,84.7427352317282,85.41150782021455,85.31929370799165,85.31929370799165,hybrid,1.9074763794677665
1,7.0,0.10606060606060606,66,6,0.5414999999999992,0.2890000000000015,0.0,-0.5739999999999981,0.2917500000000004,0.2917500000000004,0.07956491101069219,0.21514983537109655,0.21514983537109655,-0.42200000000001125,0.09599999999998943,0,1,0,7,GAS,7,8,0,MEDIUM,85.386,85.72,0.3340000000000032,True,85.386,85.386,85.67775,85.68071474638178,84.97605484199823,85.1108547261696,85.15221981809412,85.15221981809412,hybrid,1.2083804741442634
3,7.0,0.10606060606060606,66,6,0.5414999999999992,0.2890000000000015,0.0,-0.5739999999999981,0.2917500000000004,0.8752500000000012,0.07956491101069219,0.21514983537109655,0.6454495061132897,-0.42200000000001125,0.09599999999998943,0,1,0,7,GAS,7,10,0,MEDIUM,85.386,86.055,0.6690000000000111,True,85.386,85.386,86.26124999999999,86.11101441712398,84.90952716613741,85.1408630086101,85.20989897888404,85.20989897888404,hybrid,1.6369271920404174
5,7.0,0.10606060606060606,66,6,0.5414999999999992,0.2890000000000015,0.0,-0.5739999999999981,0.2917500000000004,1.458750000000002,0.07956491101069219,0.21514983537109655,1.0757491768554828,-0.42200000000001125,0.09599999999998943,0,1,0,7,GAS,7,12,0,MEDIUM,85.386,85.806,0.4200000000000017,True,85.386,85.386,86.84475,86.54131408786617,84.90531274774754,85.1708712910506,85.3143130827772,85.3143130827772,hybrid,1.9074763794677665
1,7.0,0.10606060606060606,66,6,0.08500000000000085,0.07800000000000296,0.0,-0.059499999999999886,0.05666666666666723,0.05666666666666723,0.025464398285421908,0.07634443924849832,0.07634443924849832,0.07800000000000296,0.09599999999998943,0,1,0,7,HAD,7,8,0,MEDIUM,84.577,85.342,0.7650000000000006,True,84.577,84.577,84.63366666666667,84.67880883753392,84.5339847686055,84.75461226465904,84.57019078583761,84.57019078583761,hybrid,1.2083804741442634
3,7.0,0.10606060606060606,66,6,0.08500000000000085,0.07800000000000296,0.0,-0.059499999999999886,0.05666666666666723,0.1700000000000017,0.025464398285421908,0.07634443924849832,0.22903331774549496,0.07800000000000296,0.09599999999998943,0,1,0,7,HAD,7,10,0,MEDIUM,84.577,84.509,-0.06799999999999784,True,84.577,84.577,84.747,84.83149771603091,84.5339847686055,84.7528388417729,84.60836300546185,84.60836300546185,hybrid,1.6369271920404174
5,7.0,0.10606060606060606,66,6,0.08500000000000085,0.07800000000000296,0.0,-0.059499999999999886,0.05666666666666723,0.28333333333333616,0.025464398285421908,0.07634443924849832,0.3817221962424916,0.07800000000000296,0.09599999999998943,0,1,0,7,HAD,7,12,0,MEDIUM,84.577,85.087,0.5100000000000051,True,84.577,84.577,84.86033333333333,84.98418659452791,84.50487988419273,84.75106541888674,84.62470656177652,84.62470656177652,hybrid,1.9074763794677665
1,9.0,0.10606060606060606,66,6,0.4100000000000037,0.3580000000000041,-0.046999999999997044,-0.4964999999999975,0.24540000000000078,0.24540000000000078,-0.10109058827141837,0.14043857609735777,0.14043857609735777,0.046999999999997044,0.09599999999998943,1,0,0,7,HAM,7,8,0,SOFT,82.937,83.351,0.4140000000000015,True,82.937,82.89,83.1824,82.97634798782593,82.52756328316659,82.60220332189368,82.63975945933143,82.63975945933143,hybrid,1.2083804741442634
3,9.0,0.10606060606060606,66,6,0.4100000000000037,0.3580000000000041,-0.046999999999997044,-0.4964999999999975,0.24540000000000078,0.7362000000000024,-0.10109058827141837,0.14043857609735777,0.4213157282920733,0.046999999999997044,0.09599999999998943,1,0,0,7,HAM,7,10,0,SOFT,82.937,83.576,0.6389999999999958,True,82.937,82.89,83.6732,83.25722514002065,82.50400467273987,82.63083001469502,82.69230978956006,82.69230978956006,hybrid,1.6369271920404174
5,9.0,0.10606060606060606,66,6,0.4100000000000037,0.3580000000000041,-0.046999999999997044,-0.4964999999999975,0.24540000000000078,1.2270000000000039,-0.10109058827141837,0.14043857609735777,0.7021928804867889,0.046999999999997044,0.09599999999998943,1,0,0,7,HAM,7,12,0,SOFT,82.937,,,False,82.937,82.89,84.164,83.53810229221537,82.45359424222548,82.65945670749637,82.72472125472295,82.72472125472295,hybrid,1.9074763794677665
1,7.0,0.10606060606060606,66,6,0.5670000000000002,0.9410000000000025,-0.09199999999999875,-1.1345000000000027,0.4,0.4,-0.23159988896833283,0.2585090620481201,0.2585090620481201,0.09199999999999875,0.09599999999998943,1,0,0,7,HUL,7,8,0,SOFT,85.328,85.106,-0.2220000000000084,True,85.328,85.236,85.72800000000001,85.35490917307979,84.7307999130568,84.58529396473884,84.88682722806254,84.88682722806254,hybrid,1.2083804741442634
3,7.0,0.10606060606060606,66,6,0.5670000000000002,0.9410000000000025,-0.09199999999999875,-1.1345000000000027,0.4,1.2000000000000002,-0.23159988896833283,0.2585090620481201,0.7755271861443602,0.09199999999999875,0.09599999999998943,1,0,0,7,HUL,7,10,0,SOFT,85.328,85.451,0.12299999999999045,True,85.328,85.236,86.528,85.87192729717603,84.67187298505563,84.63205788342412,84.97188656308572,84.97188656308572,hybrid,1.6369271920404174
5,7.0,0.10606060606060606,66,6,0.5670000000000002,0.9410000000000025,-0.09199999999999875,-1.1345000000000027,0.4,2.0,-0.23159988896833283,0.2585090620481201,1.2925453102406004,0.09199999999999875,0.09599999999998943,1,0,0,7,HUL,7,12,0,SOFT,85.328,85.745,0.4170000000000016,True,85.328,85.236,87.328,86.38894542127227,84.66765856666576,84.67882180210941,85.09798028031739,85.09798028031739,hybrid,1.9074763794677665
1,7.0,0.10606060606060606,66,6,0.3584999999999994,0.409000000000006,0.0,-0.6620000000000061,0.2607500000000016,0.2607500000000016,0.04529797403726832,0.20192823713362595,0.20192823713362595,-0.4200000000000017,0.09599999999998943,0,1,0,7,LAW,7,8,0,MEDIUM,84.783,85.309,0.5259999999999962,True,84.783,84.783,85.04375,85.0302262111709,84.38748128385198,84.60449514169214,84.54816751568171,84.54816751568171,hybrid,1.2083804741442634
3,7.0,0.10606060606060606,66,6,0.3584999999999994,0.409000000000006,0.0,-0.6620000000000061,0.2607500000000016,0.7822500000000048,0.04529797403726832,0.20192823713362595,0.6057847114008779,-0.4200000000000017,0.09599999999998943,0,1,0,7,LAW,7,10,0,MEDIUM,84.783,85.289,0.5060000000000002,True,84.783,84.783,85.56525,85.43408268543814,84.36051765883617,84.62978806047835,84.62890891548668,84.62890891548668,hybrid,1.6369271920404174
5,7.0,0.10606060606060606,66,6,0.3584999999999994,0.409000000000006,0.0,-0.6620000000000061,0.2607500000000016,1.303750000000008,0.04529797403726832,0.20192823713362595,1.0096411856681298,-0.4200000000000017,0.09599999999998943,0,1,0,7,LAW,7,12,0,MEDIUM,84.783,,,False,84.783,84.783,86.08675000000001,85.8379391597054,84.3167391896013,84.65508097926455,84.69703918212733,84.69703918212733,hybrid,1.9074763794677665
1,7.0,0.10606060606060606,66,6,0.10950000000000415,0.03900000000000148,0.0,-0.11350000000000193,0.11299999999999955,0.11299999999999955,0.2319008436398633,0.10223530650884624,0.10223530650884624,-0.7329999999999899,0.09599999999998943,0,1,0,7,LEC,7,8,0,MEDIUM,83.102,83.402,0.29999999999999716,True,83.102,83.102,83.215,83.43613615014871,83.09955157685458,83.39921471887735,83.18369772017812,83.18369772017812,hybrid,1.2083804741442634
3,7.0,0.10606060606060606,66,6,0.10950000000000415,0.03900000000000148,0.0,-0.11350000000000193,0.11299999999999955,0.33899999999999864,0.2319008436398633,0.10223530650884624,0.3067059195265387,-0.7329999999999899,0.09599999999998943,0,1,0,7,LEC,7,10,0,MEDIUM,83.102,83.8,0.6979999999999933,True,83.102,83.102,83.441,83.6406067631664,83.07466111083166,83.40581770601523,83.21614752391534,83.21614752391534,hybrid,1.6369271920404174
5,7.0,0.10606060606060606,66,6,0.10950000000000415,0.03900000000000148,0.0,-0.11350000000000193,0.11299999999999955,0.5649999999999977,0.2319008436398633,0.10223530650884624,0.5111765325442312,-0.7329999999999899,0.09599999999998943,0,1,0,7,LEC,7,12,0,MEDIUM,83.102,84.3,1.1979999999999933,True,83.102,83.102,83.667,83.8450773761841,83.05690729276326,83.4124206931531,83.25394981361848,83.25394981361848,hybrid,1.9074763794677665
1,7.0,0.10606060606060606,66,6,0.4084999999999894,0.9500000000000028,-0.11199999999999477,-0.9295000000000044,0.2524999999999977,0.2524999999999977,-0.24466647741436987,0.2191478743430931,0.2191478743430931,0.11199999999999477,0.09599999999998943,0,1,0,7,LIN,7,8,0,MEDIUM,85.526,85.468,-0.057999999999992724,True,85.526,85.414,85.7785,85.50048139692872,85.0639798903677,85.01614873952113,85.17310526700795,85.17310526700795,hybrid,1.2083804741442634
3,7.0,0.10606060606060606,66,6,0.4084999999999894,0.9500000000000028,-0.11199999999999477,-0.9295000000000044,0.2524999999999977,0.7574999999999932,-0.24466647741436987,0.2191478743430931,0.6574436230292793,0.11199999999999477,0.09599999999998943,0,1,0,7,LIN,7,10,0,MEDIUM,85.526,86.713,1.1869999999999976,True,85.526,85.414,86.28349999999999,85.9387771456149,85.00505296236653,85.03804712333599,85.23848400817863,85.23848400817863,hybrid,1.6369271920404174
5,7.0,0.10606060606060606,66,6,0.4084999999999894,0.9500000000000028,-0.11199999999999477,-0.9295000000000044,0.2524999999999977,1.2624999999999886,-0.24466647741436987,0.2191478743430931,1.0957393717154655,0.11199999999999477,0.09599999999998943,0,1,0,7,LIN,7,12,0,MEDIUM,85.526,85.815,0.2890000000000015,True,85.526,85.414,86.78849999999998,86.3770728943011,85.00083854397667,85.05994550715084,85.34489713155777,85.34489713155777,hybrid,1.9074763794677665
1,7.0,0.10606060606060606,66,6,0.3225000000000051,0.13100000000000023,-0.06999999999999318,-0.3575000000000017,0.23375000000000057,0.23375000000000057,-0.03934202791323571,0.15037190786116886,0.15037190786116886,0.13100000000000023,0.09599999999998943,0,1,0,7,NOR,7,8,0,MEDIUM,83.357,83.392,0.03499999999999659,True,83.357,83.287,83.59075,83.46802987994793,83.02792999309877,83.26272876978594,83.13795496481106,83.13795496481106,hybrid,1.2083804741442634
3,7.0,0.10606060606060606,66,6,0.3225000000000051,0.13100000000000023,-0.06999999999999318,-0.3575000000000017,0.23375000000000057,0.7012500000000017,-0.03934202791323571,0.15037190786116886,0.4511157235835066,0.13100000000000023,0.09599999999998943,0,1,0,7,NOR,7,10,0,MEDIUM,83.357,83.319,-0.0379999999999967,True,83.357,83.287,84.05825,83.76877369567028,83.00437138267205,83.28804589877042,83.19547196092161,83.19547196092161,hybrid,1.6369271920404174
5,7.0,0.10606060606060606,66,6,0.3225000000000051,0.13100000000000023,-0.06999999999999318,-0.3575000000000017,0.23375000000000057,1.1687500000000028,-0.03934202791323571,0.15037190786116886,0.7518595393058443,0.13100000000000023,0.09599999999998943,0,1,0,7,NOR,7,12,0,MEDIUM,83.357,83.618,0.2609999999999957,True,83.357,83.287,84.52575,84.0695175113926,82.95396095215766,83.3133630277549,83.23285009196638,83.23285009196638,hybrid,1.9074763794677665
1,7.0,0.10606060606060606,66,6,0.3850000000000051,0.7009999999999934,-0.2189999999999941,-0.785499999999999,0.28000000000000114,0.28000000000000114,-0.21260850251189822,0.1658169622655862,0.1658169622655862,0.2189999999999941,0.09599999999998943,1,0,0,7,OCO,7,8,0,SOFT,85.854,85.775,-0.07899999999999352,True,85.854,85.635,86.134,85.80720845975368,85.37160273401997,85.38108017746396,85.4805041654534,85.4805041654534,hybrid,1.2083804741442634
3,7.0,0.10606060606060606,66,6,0.3850000000000051,0.7009999999999934,-0.2189999999999941,-0.785499999999999,0.28000000000000114,0.8400000000000034,-0.21260850251189822,0.1658169622655862,0.49745088679675864,0.2189999999999941,0.09599999999998943,1,0,0,7,OCO,7,10,0,SOFT,85.854,86.661,0.8070000000000022,True,85.854,85.635,86.694,86.13884238428486,85.35887181814333,85.41387398096509,85.55386445967872,85.55386445967872,hybrid,1.6369271920404174
5,7.0,0.10606060606060606,66,6,0.3850000000000051,0.7009999999999934,-0.2189999999999941,-0.785499999999999,0.28000000000000114,1.4000000000000057,-0.21260850251189822,0.1658169622655862,0.829084811327931,0.2189999999999941,0.09599999999998943,1,0,0,7,OCO,7,12,0,SOFT,85.854,86.773,0.9189999999999969,True,85.854,85.635,87.254,86.47047630881603,85.30846138762894,85.44666778446624,85.59896511792572,85.59896511792572,hybrid,1.9074763794677665
1,7.0,0.10606060606060606,66,6,0.23349999999999937,0.32200000000000273,-0.07399999999999807,-0.35550000000000637,0.12966666666667,0.12966666666667,-0.07887785527883295,0.10089966184162807,0.10089966184162807,0.07399999999999807,0.09599999999998943,1,0,0,7,PER,7,8,0,SOFT,86.09,86.482,0.3919999999999959,True,86.09,86.016,86.21966666666667,86.1120218065628,85.94628900709154,85.93368131499403,85.98772220695935,85.98772220695935,hybrid,1.2083804741442634
